ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_orgUnitCode;dhis_periode;dhis_TypePeriode;dhis_promptitude;dhis_reference;dhis_dataSetName;dhis_dataSetId;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;8 = ajust. stock positif;;;;;8;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;Ajust. stock positif;DrLriYWfF6i;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
9;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;9 = ajust. stock negatif;;;;;9;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;Ajust. stock negatif;dJuoY8U7kwU;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
10;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
